EVENT=7, DATE=2022.4.4, TDCCorrTime=16h12m02.628965510s
Ch=0, RedChiSq=1.056470, Baseline=-0.000061
0.019447,103.437508
0.040585,104.375008
0.040849,108.750000
0.005865,114.375008
0.032604,115.000000
0.042861,118.750000
0.008618,128.125000

Ch=1, RedChiSq=0.803431, Baseline=0.000185
0.019159,106.875000
0.022242,113.437500
0.021086,115.625000
0.022557,120.312500
0.019800,122.500000

Ch=2, RedChiSq=0.999708, Baseline=0.000075
0.038514,112.812508
0.014168,116.250000
0.044779,117.500008
0.046028,118.750000
0.019316,142.187500

Ch=3, RedChiSq=0.810184, Baseline=0.000033
0.017752,102.500000
0.041238,104.375008
0.019458,111.875000
0.020137,114.375008
0.020364,115.937508
0.022208,117.500008
0.022450,119.687500
0.019870,122.187508

Ch=4, RedChiSq=0.901106, Baseline=0.000082
0.019371,105.312500
0.016581,106.250000
0.008428,106.875000
0.021188,108.125008
0.020911,109.687508
0.021867,120.625008
0.021657,122.187508
0.008272,127.500000
0.029999,128.437500
0.007448,129.375000
0.021092,190.000000

Ch=5, RedChiSq=0.743136, Baseline=-0.000110
0.021319,111.250008
0.022020,123.437500

Ch=7, RedChiSq=0.763492, Baseline=-0.000093
0.022883,107.187500
0.020059,109.062508
0.023110,112.187508

Ch=8, RedChiSq=0.781735, Baseline=0.000084
0.033811,104.687500
0.006612,105.625000
0.021347,108.437500
0.020454,130.937500
0.041162,135.312500

Ch=9, RedChiSq=0.910126, Baseline=-0.000035
0.014920,103.750000
0.018347,104.687500
0.026693,105.937508
0.013035,114.375008
0.036632,115.625000
0.012091,116.250000
0.020924,119.687500
0.019440,122.812500

Ch=10, RedChiSq=0.654726, Baseline=0.000000
0.018868,106.875000
0.020353,111.562500

Ch=11, RedChiSq=0.582753, Baseline=-0.000054
0.022229,105.000008
0.021554,110.000000
0.006225,120.625008

Ch=12, RedChiSq=1.001425, Baseline=0.000076
0.020279,105.625000
0.020685,108.750000
0.019963,110.000000
0.023814,111.250008
0.005496,113.750008
0.039708,114.375008
0.018938,115.625000
0.021702,119.375000
0.005872,132.187500

Ch=13, RedChiSq=0.633882, Baseline=-0.000005
0.021789,124.062500

Ch=14, RedChiSq=0.542205, Baseline=-0.000026
0.021777,114.062500



EVENT=151, DATE=2022.4.4, TDCCorrTime=16h14m29.105226050s
Ch=0, RedChiSq=0.839108, Baseline=-0.000117
0.006537,104.062500
0.020575,104.687500
0.024711,105.937508
0.038998,106.875000
0.011426,107.812500
0.019692,113.750008
0.020087,117.812500
0.020023,124.375000

Ch=1, RedChiSq=0.587956, Baseline=0.000055
0.021661,108.125008
0.021185,135.000000

Ch=2, RedChiSq=0.872623, Baseline=0.000078
0.016373,108.125008
0.006990,108.750000
0.021257,110.937500
0.022786,112.187508
0.019540,121.562508
0.022012,130.000000

Ch=3, RedChiSq=0.684538, Baseline=0.000089
0.020853,105.312500
0.037908,108.437500
0.021913,110.312500
0.020214,129.062500

Ch=4, RedChiSq=0.825041, Baseline=-0.000060
0.021368,103.750000
0.011821,110.000000
0.041502,110.937500
0.011570,111.562500

Ch=5, RedChiSq=1.161779, Baseline=-0.000064
0.011579,106.875000
0.034207,107.500008
0.017639,108.750000
0.021528,112.187508
0.022076,113.750008
0.022939,115.625000
0.034302,124.687508
0.008921,125.000000
0.018537,182.187500

Ch=7, RedChiSq=0.871323, Baseline=-0.000002
0.023512,109.687508
0.021438,112.187508
0.022866,122.812500
0.022286,125.000000
0.008753,130.937500

Ch=8, RedChiSq=0.867402, Baseline=0.000018
0.020520,107.500008
0.022999,110.625008
0.009029,129.062500
0.035273,129.375000
0.019283,130.625000
0.005096,272.187500
0.033526,272.812500

Ch=9, RedChiSq=0.719752, Baseline=-0.000065
0.037296,105.312500
0.019736,120.625008
0.020753,124.375000

Ch=10, RedChiSq=0.805552, Baseline=-0.000032
0.018218,109.375000
0.015380,115.000000
0.006666,115.625000
0.020817,128.437500
0.035395,168.125000

Ch=11, RedChiSq=0.818270, Baseline=-0.000093
0.022065,119.375000
0.022551,121.875000

Ch=12, RedChiSq=0.729972, Baseline=0.000114
0.007159,105.312500
0.036775,106.250000
0.022746,114.375008
0.020215,116.250000
0.009546,126.875008
0.021910,181.250000

Ch=13, RedChiSq=0.636978, Baseline=0.000006
0.023056,113.437500
0.035530,115.312508

Ch=14, RedChiSq=0.590041, Baseline=0.000026
0.019569,107.812500



EVENT=29, DATE=2022.4.4, TDCCorrTime=16h12m32.375956920s
Ch=0, RedChiSq=1.138089, Baseline=-0.000152
0.017625,106.875000
0.020633,108.125008
0.019108,111.875000
0.021433,114.375008
0.019919,115.937508
0.016981,118.750000
0.019909,119.687500
0.038108,124.375000
0.019733,130.937500
0.005487,145.625000
0.024701,146.250000
0.020661,174.375000

Ch=1, RedChiSq=0.750658, Baseline=0.000251
0.017716,107.187500
0.019887,108.125008
0.006707,108.750000
0.039241,110.312500
0.030950,115.312508
0.011744,115.937508
0.018358,120.937500
0.020452,128.437500
0.007124,129.687500

Ch=2, RedChiSq=1.537687, Baseline=0.000202
0.018816,104.687500
0.019408,105.937508
0.018061,107.500008
0.008134,108.125008
0.021095,109.687508
0.011033,111.875000
0.029725,112.812508
0.024242,114.062500
0.038831,120.312500
0.009435,120.937500
0.016684,123.750008
0.006627,124.375000
0.020264,136.875000
0.014090,154.687500
0.042083,174.375000

Ch=3, RedChiSq=0.910408, Baseline=0.000061
0.025894,107.812500
0.025488,108.750000
0.008084,109.375000
0.018270,110.312500
0.016582,112.812508
0.024988,113.750008
0.020772,120.312500
0.021066,124.062500

Ch=4, RedChiSq=1.077836, Baseline=0.000113
0.019552,105.000008
0.040034,106.250000
0.008594,106.875000
0.043924,108.750000
0.019381,110.625008
0.021870,112.812508
0.021937,115.000000
0.009683,127.812508

Ch=5, RedChiSq=1.022266, Baseline=-0.000066
0.023310,106.562508
0.019695,111.250008
0.022888,115.000000
0.007937,118.437508
0.030864,119.375000
0.024085,128.125000
0.012453,151.250000

Ch=7, RedChiSq=0.859337, Baseline=-0.000140
0.019741,106.875000
